x-axis,1,2
+1.510000E-06,-60.891956091E-03,-25.741245598E-03
+1.512500E-06,-72.198488633E-03,-25.741245598E-03
+1.515000E-06,-40.791453794E-03,-5.640743300E-03
+1.517500E-06,-30.741202645E-03,-25.741245598E-03
+1.520000E-06,-60.891956091E-03,-25.741245598E-03
+1.522500E-06,-60.891956091E-03,-45.841747895E-03
+1.525000E-06,-40.791453794E-03,-25.741245598E-03
+1.527500E-06,-30.741202645E-03,-25.741245598E-03
+1.530000E-06,-60.891956091E-03,-25.741245598E-03
+1.532500E-06,-60.891956091E-03,-45.841747895E-03
+1.535000E-06,-42.047735187E-03,-45.841747895E-03
+1.537500E-06,-20.690951496E-03,-25.741245598E-03
+1.540000E-06,-40.791453794E-03,-25.741245598E-03
+1.542500E-06,-80.992458388E-03,-45.841747895E-03
+1.545000E-06,-62.148237485E-03,-45.841747895E-03
+1.547500E-06,-40.791453794E-03,-25.741245598E-03
+1.550000E-06,-60.891956091E-03,-25.741245598E-03
+1.552500E-06,-80.992458388E-03,-45.841747895E-03
+1.555000E-06,-62.148237485E-03,-25.741245598E-03
+1.557500E-06,-40.791453794E-03,-15.690994449E-03
+1.560000E-06,-40.791453794E-03,-24.484964204E-03
+1.562500E-06,-70.942207240E-03,-25.741245598E-03
+1.565000E-06,-62.148237485E-03,-45.841747895E-03
+1.567500E-06,-40.791453794E-03,-25.741245598E-03
+1.570000E-06,-40.791453794E-03,-25.741245598E-03
+1.572500E-06,-60.891956091E-03,-25.741245598E-03
+1.575000E-06,-80.992458388E-03,-25.741245598E-03
+1.577500E-06,-52.097986336E-03,-25.741245598E-03
+1.580000E-06,-21.947232890E-03,-24.484964204E-03
+1.582500E-06,-50.841704942E-03,-25.741245598E-03
+1.585000E-06,-80.992458388E-03,-25.741245598E-03
+1.587500E-06,-52.097986336E-03,-25.741245598E-03
+1.590000E-06,-21.947232890E-03,-5.640743300E-03
+1.592500E-06,-50.841704942E-03,-25.741245598E-03
+1.595000E-06,-80.992458388E-03,-25.741245598E-03
+1.597500E-06,-72.198488633E-03,-25.741245598E-03
+1.600000E-06,-40.791453794E-03,-25.741245598E-03
+1.602500E-06,-40.791453794E-03,-25.741245598E-03
+1.605000E-06,-60.891956091E-03,-45.841747895E-03
+1.607500E-06,-72.198488633E-03,-35.791496746E-03
+1.610000E-06,-40.791453794E-03,-5.640743300E-03
+1.612500E-06,-20.690951496E-03,-14.434713055E-03
+1.615000E-06,-60.891956091E-03,-25.741245598E-03
+1.617500E-06,-60.891956091E-03,-25.741245598E-03
+1.620000E-06,-42.047735187E-03,-5.640743300E-03
+1.622500E-06,-20.690951496E-03,-14.434713055E-03
+1.625000E-06,-40.791453794E-03,-44.585466501E-03
+1.627500E-06,-80.992458388E-03,-45.841747895E-03
+1.630000E-06,-60.891956091E-03,-25.741245598E-03
+1.632500E-06,-20.690951496E-03,-5.640743300E-03
+1.635000E-06,-40.791453794E-03,-25.741245598E-03
+1.637500E-06,-80.992458388E-03,-45.841747895E-03
+1.640000E-06,-62.148237485E-03,-25.741245598E-03
+1.642500E-06,-40.791453794E-03,-5.640743300E-03
+1.645000E-06,-40.791453794E-03,-25.741245598E-03
+1.647500E-06,-70.942207240E-03,-45.841747895E-03
+1.650000E-06,-80.992458388E-03,-25.741245598E-03
+1.652500E-06,-40.791453794E-03,-5.640743300E-03
+1.655000E-06,-40.791453794E-03,-5.640743300E-03
+1.657500E-06,-70.942207240E-03,-25.741245598E-03
+1.660000E-06,-80.992458388E-03,-44.585466501E-03
+1.662500E-06,-31.997484039E-03,-25.741245598E-03
+1.665000E-06,-20.690951496E-03,-5.640743300E-03
+1.667500E-06,-50.841704942E-03,-25.741245598E-03
+1.670000E-06,-80.992458388E-03,-44.585466501E-03
+1.672500E-06,-52.097986336E-03,-25.741245598E-03
+1.675000E-06,-1.846730593E-03,-5.640743300E-03
+1.677500E-06,-30.741202645E-03,-25.741245598E-03
+1.680000E-06,-60.891956091E-03,-44.585466501E-03
+1.682500E-06,-52.097986336E-03,-25.741245598E-03
+1.685000E-06,-20.690951496E-03,-25.741245598E-03
+1.687500E-06,-20.690951496E-03,-25.741245598E-03
+1.690000E-06,-60.891956091E-03,-45.841747895E-03
+1.692500E-06,-60.891956091E-03,-35.791496746E-03
+1.695000E-06,-21.947232890E-03,-5.640743300E-03
+1.697500E-06,-20.690951496E-03,-14.434713055E-03
+1.700000E-06,-60.891956091E-03,-44.585466501E-03
+1.702500E-06,-60.891956091E-03,-45.841747895E-03
+1.705000E-06,-42.047735187E-03,-25.741245598E-03
+1.707500E-06,-20.690951496E-03,-14.434713055E-03
+1.710000E-06,-40.791453794E-03,-44.585466501E-03
+1.712500E-06,-72.198488633E-03,-45.841747895E-03
+1.715000E-06,-42.047735187E-03,-25.741245598E-03
+1.717500E-06,-10.640700348E-03,-5.640743300E-03
+1.720000E-06,-40.791453794E-03,-25.741245598E-03
+1.722500E-06,-60.891956091E-03,-34.535215353E-03
+1.725000E-06,-60.891956091E-03,-25.741245598E-03
+1.727500E-06,-31.997484039E-03,-15.690994449E-03
+1.730000E-06,-40.791453794E-03,-24.484964204E-03
+1.732500E-06,-60.891956091E-03,-45.841747895E-03
+1.735000E-06,-60.891956091E-03,-45.841747895E-03
+1.737500E-06,-31.997484039E-03,-15.690994449E-03
+1.740000E-06,-20.690951496E-03,-5.640743300E-03
+1.742500E-06,-60.891956091E-03,-25.741245598E-03
+1.745000E-06,-62.148237485E-03,-25.741245598E-03
+1.747500E-06,-40.791453794E-03,-15.690994449E-03
+1.750000E-06,-20.690951496E-03,-5.640743300E-03
+1.752500E-06,-60.891956091E-03,-25.741245598E-03
+1.755000E-06,-80.992458388E-03,-25.741245598E-03
+1.757500E-06,-52.097986336E-03,-25.741245598E-03
+1.760000E-06,-20.690951496E-03,-5.640743300E-03
+1.762500E-06,-50.841704942E-03,-14.434713055E-03
+1.765000E-06,-80.992458388E-03,-44.585466501E-03
+1.767500E-06,-60.891956091E-03,-25.741245598E-03
+1.770000E-06,-21.947232890E-03,-5.640743300E-03
+1.772500E-06,-30.741202645E-03,-14.434713055E-03
+1.775000E-06,-80.992458388E-03,-44.585466501E-03
+1.777500E-06,-72.198488633E-03,-35.791496746E-03
+1.780000E-06,-21.947232890E-03,-25.741245598E-03
+1.782500E-06,-30.741202645E-03,-25.741245598E-03
+1.785000E-06,-60.891956091E-03,-25.741245598E-03
+1.787500E-06,-80.992458388E-03,-35.791496746E-03
+1.790000E-06,-42.047735187E-03,-5.640743300E-03
+1.792500E-06,-40.791453794E-03,-5.640743300E-03
+1.795000E-06,-60.891956091E-03,-24.484964204E-03
+1.797500E-06,-80.992458388E-03,-25.741245598E-03
+1.800000E-06,-60.891956091E-03,-25.741245598E-03
+1.802500E-06,-40.791453794E-03,-5.640743300E-03
+1.805000E-06,-60.891956091E-03,-25.741245598E-03
+1.807500E-06,-101.092960685E-03,-45.841747895E-03
+1.810000E-06,-80.992458388E-03,-25.741245598E-03
+1.812500E-06,-40.791453794E-03,-25.741245598E-03
+1.815000E-06,-60.891956091E-03,-25.741245598E-03
+1.817500E-06,-80.992458388E-03,-45.841747895E-03
+1.820000E-06,-62.148237485E-03,-45.841747895E-03
+1.822500E-06,-31.997484039E-03,-25.741245598E-03
+1.825000E-06,-20.690951496E-03,-25.741245598E-03
+1.827500E-06,-60.891956091E-03,-45.841747895E-03
+1.830000E-06,-80.992458388E-03,-45.841747895E-03
+1.832500E-06,-52.097986336E-03,-25.741245598E-03
+1.835000E-06,-20.690951496E-03,-25.741245598E-03
+1.837500E-06,-50.841704942E-03,-45.841747895E-03
+1.840000E-06,-80.992458388E-03,-45.841747895E-03
+1.842500E-06,-52.097986336E-03,-25.741245598E-03
+1.845000E-06,-20.690951496E-03,-25.741245598E-03
+1.847500E-06,-50.841704942E-03,-25.741245598E-03
+1.850000E-06,-80.992458388E-03,-25.741245598E-03
+1.852500E-06,-52.097986336E-03,-25.741245598E-03
+1.855000E-06,-20.690951496E-03,-25.741245598E-03
+1.857500E-06,-30.741202645E-03,-25.741245598E-03
+1.860000E-06,-60.891956091E-03,-45.841747895E-03
+1.862500E-06,-52.097986336E-03,-45.841747895E-03
+1.865000E-06,-21.947232890E-03,-25.741245598E-03
+1.867500E-06,-30.741202645E-03,-14.434713055E-03
+1.870000E-06,-60.891956091E-03,-45.841747895E-03
+1.872500E-06,-72.198488633E-03,-45.841747895E-03
+1.875000E-06,-42.047735187E-03,-25.741245598E-03
+1.877500E-06,-20.690951496E-03,-25.741245598E-03
+1.880000E-06,-60.891956091E-03,-25.741245598E-03
+1.882500E-06,-80.992458388E-03,-25.741245598E-03
+1.885000E-06,-42.047735187E-03,-25.741245598E-03
+1.887500E-06,-20.690951496E-03,-15.690994449E-03
+1.890000E-06,-40.791453794E-03,-24.484964204E-03
+1.892500E-06,-60.891956091E-03,-45.841747895E-03
+1.895000E-06,-60.891956091E-03,-45.841747895E-03
+1.897500E-06,-31.997484039E-03,-15.690994449E-03
+1.900000E-06,-40.791453794E-03,-25.741245598E-03
+1.902500E-06,-80.992458388E-03,-45.841747895E-03
+1.905000E-06,-62.148237485E-03,-25.741245598E-03
+1.907500E-06,-31.997484039E-03,-25.741245598E-03
+1.910000E-06,-40.791453794E-03,-25.741245598E-03
+1.912500E-06,-60.891956091E-03,-45.841747895E-03
+1.915000E-06,-60.891956091E-03,-45.841747895E-03
+1.917500E-06,-31.997484039E-03,-25.741245598E-03
+1.920000E-06,-20.690951496E-03,-25.741245598E-03
+1.922500E-06,-50.841704942E-03,-34.535215353E-03
+1.925000E-06,-60.891956091E-03,-45.841747895E-03
+1.927500E-06,-52.097986336E-03,-35.791496746E-03
+1.930000E-06,-20.690951496E-03,-5.640743300E-03
+1.932500E-06,-50.841704942E-03,-25.741245598E-03
+1.935000E-06,-80.992458388E-03,-45.841747895E-03
+1.937500E-06,-52.097986336E-03,-35.791496746E-03
+1.940000E-06,-21.947232890E-03,-25.741245598E-03
+1.942500E-06,-50.841704942E-03,-25.741245598E-03
+1.945000E-06,-80.992458388E-03,-25.741245598E-03
+1.947500E-06,-52.097986336E-03,-25.741245598E-03
+1.950000E-06,-20.690951496E-03,-5.640743300E-03
+1.952500E-06,-20.690951496E-03,-14.434713055E-03
+1.955000E-06,-60.891956091E-03,-25.741245598E-03
+1.957500E-06,-72.198488633E-03,-45.841747895E-03
+1.960000E-06,-42.047735187E-03,-25.741245598E-03
+1.962500E-06,-30.741202645E-03,-14.434713055E-03
+1.965000E-06,-60.891956091E-03,-44.585466501E-03
+1.967500E-06,-80.992458388E-03,-45.841747895E-03
+1.970000E-06,-42.047735187E-03,-25.741245598E-03
+1.972500E-06,-590.449199E-06,-25.741245598E-03
+1.975000E-06,-590.449199E-06,-44.585466501E-03
+1.977500E-06,+18.253771705E-03,-45.841747895E-03
+1.980000E-06,+98.655780894E-03,-25.741245598E-03
+1.982500E-06,+199.158292380E-03,-5.640743300E-03
+1.985000E-06,+279.560301569E-03,-24.484964204E-03
+1.987500E-06,+329.811557312E-03,-34.535215353E-03
+1.990000E-06,+420.263817650E-03,-25.741245598E-03
+1.992500E-06,+520.766329137E-03,-15.690994449E-03
+1.995000E-06,+581.067836029E-03,-5.640743300E-03
+1.997500E-06,+582.324117422E-03,-45.841747895E-03
+2.000000E-06,+601.168338326E-03,-25.741245598E-03
+2.002500E-06,+631.319091772E-03,-15.690994449E-03
+2.005000E-06,+642.625624314E-03,-25.741245598E-03
+2.007500E-06,+612.474870868E-03,-25.741245598E-03
+2.010000E-06,+602.424619719E-03,-25.741245598E-03
+2.012500E-06,+642.625624314E-03,-15.690994449E-03
+2.015000E-06,+662.726126611E-03,-5.640743300E-03
+2.017500E-06,+632.575373165E-03,-25.741245598E-03
+2.020000E-06,+602.424619719E-03,-45.841747895E-03
+2.022500E-06,+602.424619719E-03,-25.741245598E-03
+2.025000E-06,+602.424619719E-03,-5.640743300E-03
+2.027500E-06,+542.123112828E-03,-25.741245598E-03
+2.030000E-06,+441.620601341E-03,-45.841747895E-03
+2.032500E-06,+371.268843301E-03,-25.741245598E-03
+2.035000E-06,+321.017587557E-03,-5.640743300E-03
+2.037500E-06,+230.565327220E-03,-25.741245598E-03
+2.040000E-06,+99.912062287E-03,-44.585466501E-03
+2.042500E-06,+49.660806544E-03,-25.741245598E-03
+2.045000E-06,+39.610555395E-03,-25.741245598E-03
+2.047500E-06,+9.459801950E-03,-25.741245598E-03
+2.050000E-06,-40.791453794E-03,-25.741245598E-03
+2.052500E-06,-60.891956091E-03,-15.690994449E-03
+2.055000E-06,-21.947232890E-03,+54.660763592E-03
+2.057500E-06,-590.449199E-06,+114.962270483E-03
+2.060000E-06,-40.791453794E-03,+195.364279673E-03
+2.062500E-06,-60.891956091E-03,+305.917042308E-03
+2.065000E-06,-42.047735187E-03,+476.771311834E-03
+2.067500E-06,-20.690951496E-03,+627.525079064E-03
+2.070000E-06,-40.791453794E-03,+778.278846294E-03
+2.072500E-06,-70.942207240E-03,+929.032613523E-03
+2.075000E-06,-60.891956091E-03,+1.059685878456E+00
+2.077500E-06,-20.690951496E-03,+1.170238641091E+00
+2.080000E-06,-20.690951496E-03,+1.220489896834E+00
+2.082500E-06,-50.841704942E-03,+1.240590399131E+00
+2.085000E-06,-60.891956091E-03,+1.260690901428E+00
+2.087500E-06,-31.997484039E-03,+1.280791403726E+00
+2.090000E-06,-20.690951496E-03,+1.300891906023E+00
+2.092500E-06,-50.841704942E-03,+1.280791403726E+00
+2.095000E-06,-60.891956091E-03,+1.300891906023E+00
+2.097500E-06,-31.997484039E-03,+1.320992408320E+00
+2.100000E-06,-20.690951496E-03,+1.320992408320E+00
+2.102500E-06,-50.841704942E-03,+1.271997433971E+00
+2.105000E-06,-80.992458388E-03,+1.240590399131E+00
+2.107500E-06,-40.791453794E-03,+1.181545173633E+00
+2.110000E-06,-20.690951496E-03,+1.101143164444E+00
+2.112500E-06,-30.741202645E-03,+970.489899511E-03
+2.115000E-06,-60.891956091E-03,+799.635629985E-03
+2.117500E-06,-52.097986336E-03,+648.881862755E-03
+2.120000E-06,-21.947232890E-03,+498.128095525E-03
+2.122500E-06,-30.741202645E-03,+347.374328296E-03
+2.125000E-06,-60.891956091E-03,+196.620561066E-03
+2.127500E-06,-60.891956091E-03,+126.268803026E-03
+2.130000E-06,-21.947232890E-03,+94.861768186E-03
+2.132500E-06,-10.640700348E-03,+45.866793836E-03
+2.135000E-06,-20.690951496E-03,+15.716040391E-03
+2.137500E-06,+8.203520556E-03,+14.459758997E-03
+2.140000E-06,+78.555278596E-03,+34.560261294E-03
+2.142500E-06,+148.907036637E-03,+34.560261294E-03
+2.145000E-06,+179.057790083E-03,+15.716040391E-03
+2.147500E-06,+239.359296975E-03,-5.640743300E-03
+2.150000E-06,+339.861808461E-03,+14.459758997E-03
+2.152500E-06,+420.263817650E-03,+14.459758997E-03
+2.155000E-06,+460.464822245E-03,+14.459758997E-03
+2.157500E-06,+470.515073393E-03,-5.640743300E-03
+2.160000E-06,+520.766329137E-03,-5.640743300E-03
+2.162500E-06,+562.223615125E-03,+14.459758997E-03
+2.165000E-06,+562.223615125E-03,+14.459758997E-03
+2.167500E-06,+532.072861679E-03,-5.640743300E-03
+2.170000E-06,+540.866831434E-03,-5.640743300E-03
+2.172500E-06,+582.324117422E-03,+14.459758997E-03
+2.175000E-06,+582.324117422E-03,+14.459758997E-03
+2.177500E-06,+552.173363976E-03,-5.640743300E-03
+2.180000E-06,+542.123112828E-03,-5.640743300E-03
+2.182500E-06,+562.223615125E-03,+14.459758997E-03
+2.185000E-06,+562.223615125E-03,+14.459758997E-03
+2.187500E-06,+491.871857084E-03,-14.434713055E-03
+2.190000E-06,+441.620601341E-03,-25.741245598E-03
+2.192500E-06,+401.419596747E-03,-5.640743300E-03
+2.195000E-06,+381.319094449E-03,+14.459758997E-03
+2.197500E-06,+280.816582963E-03,-14.434713055E-03
+2.200000E-06,+180.314071476E-03,-25.741245598E-03
+2.202500E-06,+140.113066882E-03,-5.640743300E-03
+2.205000E-06,+120.012564585E-03,+14.459758997E-03
+2.207500E-06,+49.660806544E-03,-5.640743300E-03
+2.210000E-06,-20.690951496E-03,-5.640743300E-03
+2.212500E-06,-20.690951496E-03,-5.640743300E-03
+2.215000E-06,-590.449199E-06,+14.459758997E-03
+2.217500E-06,+9.459801950E-03,+5.665789242E-03
+2.220000E-06,-20.690951496E-03,-5.640743300E-03
+2.222500E-06,-31.997484039E-03,-5.640743300E-03
+2.225000E-06,-1.846730593E-03,+14.459758997E-03
+2.227500E-06,-590.449199E-06,+34.560261294E-03
+2.230000E-06,-20.690951496E-03,+14.459758997E-03
+2.232500E-06,-40.791453794E-03,+14.459758997E-03
+2.235000E-06,-20.690951496E-03,+14.459758997E-03
+2.237500E-06,-590.449199E-06,+14.459758997E-03
+2.240000E-06,-40.791453794E-03,-5.640743300E-03
+2.242500E-06,-60.891956091E-03,-25.741245598E-03
+2.245000E-06,-21.947232890E-03,-25.741245598E-03
+2.247500E-06,-20.690951496E-03,-25.741245598E-03
+2.250000E-06,-20.690951496E-03,-25.741245598E-03
+2.252500E-06,-40.791453794E-03,-54.635717650E-03
+2.255000E-06,-40.791453794E-03,-45.841747895E-03
+2.257500E-06,-11.896981741E-03,-25.741245598E-03
+2.260000E-06,-20.690951496E-03,-44.585466501E-03
+2.262500E-06,-50.841704942E-03,-65.942250192E-03
+2.265000E-06,-60.891956091E-03,-65.942250192E-03
+2.267500E-06,-31.997484039E-03,-65.942250192E-03
+2.270000E-06,-20.690951496E-03,-64.685968799E-03
+2.272500E-06,-60.891956091E-03,-86.042752489E-03
+2.275000E-06,-80.992458388E-03,-86.042752489E-03
+2.277500E-06,-31.997484039E-03,-86.042752489E-03
+2.280000E-06,-20.690951496E-03,-86.042752489E-03
+2.282500E-06,-40.791453794E-03,-86.042752489E-03
+2.285000E-06,-60.891956091E-03,-106.143254787E-03
+2.287500E-06,-40.791453794E-03,-86.042752489E-03
+2.290000E-06,-20.690951496E-03,-45.841747895E-03
+2.292500E-06,-30.741202645E-03,-54.635717650E-03
+2.295000E-06,-60.891956091E-03,-65.942250192E-03
+2.297500E-06,-40.791453794E-03,-55.891999044E-03
+2.300000E-06,-1.846730593E-03,-45.841747895E-03
+2.302500E-06,-10.640700348E-03,-34.535215353E-03
+2.305000E-06,-40.791453794E-03,-45.841747895E-03
+2.307500E-06,-31.997484039E-03,-45.841747895E-03
+2.310000E-06,-1.846730593E-03,-25.741245598E-03
+2.312500E-06,-590.449199E-06,-25.741245598E-03
+2.315000E-06,-40.791453794E-03,-45.841747895E-03
+2.317500E-06,-60.891956091E-03,-55.891999044E-03
+2.320000E-06,-40.791453794E-03,-25.741245598E-03
+2.322500E-06,-20.690951496E-03,-25.741245598E-03
+2.325000E-06,-40.791453794E-03,-44.585466501E-03
+2.327500E-06,-80.992458388E-03,-45.841747895E-03
+2.330000E-06,-60.891956091E-03,-25.741245598E-03
+2.332500E-06,-20.690951496E-03,-25.741245598E-03
+2.335000E-06,-60.891956091E-03,-25.741245598E-03
+2.337500E-06,-80.992458388E-03,-45.841747895E-03
+2.340000E-06,-62.148237485E-03,-45.841747895E-03
+2.342500E-06,-40.791453794E-03,-25.741245598E-03
+2.345000E-06,-40.791453794E-03,-25.741245598E-03
+2.347500E-06,-70.942207240E-03,-45.841747895E-03
+2.350000E-06,-80.992458388E-03,-45.841747895E-03
+2.352500E-06,-60.891956091E-03,-25.741245598E-03
+2.355000E-06,-60.891956091E-03,-25.741245598E-03
+2.357500E-06,-91.042709537E-03,-45.841747895E-03
+2.360000E-06,-101.092960685E-03,-45.841747895E-03
+2.362500E-06,-72.198488633E-03,-25.741245598E-03
+2.365000E-06,-40.791453794E-03,-25.741245598E-03
+2.367500E-06,-70.942207240E-03,-25.741245598E-03
+2.370000E-06,-101.092960685E-03,-45.841747895E-03
+2.372500E-06,-72.198488633E-03,-25.741245598E-03
+2.375000E-06,-40.791453794E-03,-5.640743300E-03
+2.377500E-06,-50.841704942E-03,-14.434713055E-03
+2.380000E-06,-80.992458388E-03,-25.741245598E-03
+2.382500E-06,-72.198488633E-03,-25.741245598E-03
+2.385000E-06,-40.791453794E-03,-5.640743300E-03
+2.387500E-06,-40.791453794E-03,-14.434713055E-03
+2.390000E-06,-60.891956091E-03,-44.585466501E-03
+2.392500E-06,-60.891956091E-03,-45.841747895E-03
+2.395000E-06,-40.791453794E-03,-25.741245598E-03
+2.397500E-06,-30.741202645E-03,-25.741245598E-03
+2.400000E-06,-60.891956091E-03,-25.741245598E-03
+2.402500E-06,-72.198488633E-03,-25.741245598E-03
+2.405000E-06,-40.791453794E-03,-25.741245598E-03
+2.407500E-06,-20.690951496E-03,-5.640743300E-03
+2.410000E-06,-60.891956091E-03,-25.741245598E-03
+2.412500E-06,-70.942207240E-03,-45.841747895E-03
+2.415000E-06,-60.891956091E-03,-25.741245598E-03
+2.417500E-06,-40.791453794E-03,-5.640743300E-03
+2.420000E-06,-40.791453794E-03,-25.741245598E-03
+2.422500E-06,-80.992458388E-03,-45.841747895E-03
+2.425000E-06,-62.148237485E-03,-25.741245598E-03
+2.427500E-06,-31.997484039E-03,-5.640743300E-03
+2.430000E-06,-40.791453794E-03,-25.741245598E-03
+2.432500E-06,-70.942207240E-03,-34.535215353E-03
+2.435000E-06,-62.148237485E-03,-25.741245598E-03
+2.437500E-06,-31.997484039E-03,-15.690994449E-03
+2.440000E-06,-40.791453794E-03,-5.640743300E-03
+2.442500E-06,-60.891956091E-03,-25.741245598E-03
+2.445000E-06,-60.891956091E-03,-25.741245598E-03
+2.447500E-06,-40.791453794E-03,-15.690994449E-03
+2.450000E-06,-20.690951496E-03,-5.640743300E-03
+2.452500E-06,-60.891956091E-03,-34.535215353E-03
+2.455000E-06,-80.992458388E-03,-45.841747895E-03
+2.457500E-06,-52.097986336E-03,-25.741245598E-03
+2.460000E-06,-21.947232890E-03,-25.741245598E-03
+2.462500E-06,-50.841704942E-03,-25.741245598E-03
+2.465000E-06,-80.992458388E-03,-25.741245598E-03
+2.467500E-06,-52.097986336E-03,-25.741245598E-03
+2.470000E-06,-40.791453794E-03,-5.640743300E-03
+2.472500E-06,-40.791453794E-03,-14.434713055E-03
+2.475000E-06,-80.992458388E-03,-44.585466501E-03
+2.477500E-06,-60.891956091E-03,-45.841747895E-03
+2.480000E-06,-21.947232890E-03,-25.741245598E-03
+2.482500E-06,-30.741202645E-03,-5.640743300E-03
+2.485000E-06,-60.891956091E-03,-44.585466501E-03
+2.487500E-06,-80.992458388E-03,-45.841747895E-03
+2.490000E-06,-42.047735187E-03,-25.741245598E-03
+2.492500E-06,-20.690951496E-03,-25.741245598E-03
+2.495000E-06,-60.891956091E-03,-25.741245598E-03
+2.497500E-06,-80.992458388E-03,-25.741245598E-03
